Trading_date,option_code,K,P,Trading_volume,Maturity_date,T,S,q,r,Rt,Rt2,sigma2,EWMA_sigma
2015/2/9,10000006,2.2,0.0617,1674,2015-03-25T00:00:00Z,0.120547945,2.331,0.02030313,0.0275,0.000000 ,0.000000 ,0.000000 ,0.000000 
2015/2/10,10000006,2.2,0.0451,1626,2015-03-25T00:00:00Z,0.117808219,2.369,0.02030313,0.0275,0.016302 ,0.000266 ,0.000016 ,0.063389 
2015/2/11,10000006,2.2,0.0321,2368,2015-03-25T00:00:00Z,0.115068493,2.38,0.02030313,0.0275,0.004643 ,0.000022 ,0.000016 ,0.064056 
2015/2/12,10000006,2.2,0.0224,1460,2015-03-25T00:00:00Z,0.112328767,2.384,0.02030313,0.0275,0.001681 ,0.000003 ,0.000015 ,0.062447 
2015/2/13,10000010,2.4,0.073,2789,2015-03-25T00:00:00Z,0.109589041,2.39,0.02030313,0.0275,0.002517 ,0.000006 ,0.000015 ,0.061331 
2015/2/16,10000008,2.3,0.0305,964,2015-03-25T00:00:00Z,0.101369863,2.394,0.02030313,0.0275,0.001674 ,0.000003 ,0.000014 ,0.059817 
2015/2/17,10000050,2.5,0.1203,822,2015-03-25T00:00:00Z,0.098630137,2.411,0.02030313,0.0275,0.007101 ,0.000050 ,0.000016 ,0.064233 
2015/2/25,10000006,2.2,0.0146,955,2015-03-25T00:00:00Z,0.076712329,2.37,0.02030313,0.0275,-0.017005 ,0.000289 ,0.000033 ,0.090834 
2015/2/26,10000006,2.2,0.0055,1734,2015-03-25T00:00:00Z,0.073972603,2.45,0.02030313,0.0275,0.033755 ,0.001139 ,0.000099 ,0.158062 
2015/2/27,10000007,2.25,0.0108,1642,2015-03-25T00:00:00Z,0.071232877,2.438,0.02030313,0.0275,-0.004898 ,0.000024 ,0.000095 ,0.154426 
2015/3/2,10000006,2.2,0.0056,1291,2015-03-25T00:00:00Z,0.06284153,2.441,0.02030313,0.025,0.001231 ,0.000002 ,0.000089 ,0.149798 
2015/3/3,10000010,2.4,0.0815,850,2015-03-25T00:00:00Z,0.06010929,2.364,0.02030313,0.025,-0.031544 ,0.000995 ,0.000143 ,0.190101 
2015/3/4,10000009,2.35,0.0501,1875,2015-03-25T00:00:00Z,0.057377049,2.362,0.02030313,0.025,-0.000846 ,0.000001 ,0.000135 ,0.184339 
2015/3/5,10000009,2.35,0.0623,2300,2015-03-25T00:00:00Z,0.054644809,2.334,0.02030313,0.025,-0.011854 ,0.000141 ,0.000135 ,0.184572 
2015/3/6,10000009,2.35,0.0574,2668,2015-03-25T00:00:00Z,0.051912568,2.339,0.02030313,0.025,0.002142 ,0.000005 ,0.000127 ,0.179143 
2015/3/9,10000010,2.4,0.054,4190,2015-03-25T00:00:00Z,0.043715847,2.397,0.02030313,0.025,0.024797 ,0.000615 ,0.000157 ,0.198655 
2015/3/10,10000009,2.35,0.0403,1042,2015-03-25T00:00:00Z,0.040983607,2.359,0.02030313,0.025,-0.015853 ,0.000251 ,0.000162 ,0.202227 
